 DIVIPOLA,"VIOLENCIA INTRAFAMILIAR (VIF) EN COLOMBIA AÑO 2020

NÚMERO DE CASOS","VIOLENCIA CONTRA NIÑOS, NIÑAS Y ADOLESCENTES (VIF)","VIOLENCIA CONTRA NIÑOS, NIÑAS Y ADOLESCENTES (VIF).1","VIOLENCIA CONTRA NIÑOS, NIÑAS Y ADOLESCENTES (VIF).2","VIOLENCIA CONTRA NIÑOS, NIÑAS Y ADOLESCENTES (VIF).3","VIOLENCIA CONTRA NIÑOS, NIÑAS Y ADOLESCENTES (VIF).4","VIOLENCIA CONTRA NIÑOS, NIÑAS Y ADOLESCENTES (VIF).5","VIOLENCIA CONTRA NIÑOS, NIÑAS Y ADOLESCENTES (VIF).6",VIOLENCIA ENTRE OTROS FAMILIARES (VIF),VIOLENCIA ENTRE OTROS FAMILIARES (VIF).1,VIOLENCIA ENTRE OTROS FAMILIARES (VIF).2,VIOLENCIA ENTRE OTROS FAMILIARES (VIF).3,VIOLENCIA ENTRE OTROS FAMILIARES (VIF).4,VIOLENCIA ENTRE OTROS FAMILIARES (VIF).5,VIOLENCIA ENTRE OTROS FAMILIARES (VIF).6,VIOLENCIA CONTRA EL ADULTO MAYOR (VIF),VIOLENCIA CONTRA EL ADULTO MAYOR (VIF).1,VIOLENCIA CONTRA EL ADULTO MAYOR (VIF).2,VIOLENCIA CONTRA EL ADULTO MAYOR (VIF).3,VIOLENCIA CONTRA EL ADULTO MAYOR (VIF).4,VIOLENCIA CONTRA EL ADULTO MAYOR (VIF).5,VIOLENCIA CONTRA EL ADULTO MAYOR (VIF).6,TOTAL VIOLENCIA INTRAFAMILIAR,TOTAL VIOLENCIA INTRAFAMILIAR.1,TOTAL VIOLENCIA INTRAFAMILIAR.2,TOTAL VIOLENCIA INTRAFAMILIAR.3,TOTAL VIOLENCIA INTRAFAMILIAR.4,TOTAL VIOLENCIA INTRAFAMILIAR.5,TOTAL VIOLENCIA INTRAFAMILIAR.6
CÓDIGOS,SEXO,Hombre,Hombre,HOMBRE,Mujer,Mujer,MUJER,TOTAL,Hombre,Hombre,HOMBRE,Mujer,Mujer,MUJER,TOTAL,Hombre,Hombre,HOMBRE,Mujer,Mujer,MUJER,TOTAL,Hombre,Hombre,HOMBRE,Mujer,Mujer,MUJER,TOTAL
N°,DEPARTAMENTO Y MUNICIPIO DEL HECHO DANE / MAYOR DE EDAD (> 18 AÑOS) O MENOR DE EDAD (< 18 AÑOS),Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,,Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,,Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,,Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,
91,Amazonas,16,0,16,21,0,21,37,0,10,10,0,19,19,29,0,2,2,0,2,2,4,16,12,28,21,21,42,70
91001,Leticia,16,0,16,21,0,21,37,0,10,10,0,19,19,29,0,2,2,0,2,2,4,16,12,28,21,21,42,70
5,Antioquia,319,0,319,373,0,373,692,0,488,488,0,941,941,1429,0,109,109,0,127,127,236,319,597,916,373,1068,1441,2357
5002,Abejorral,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5030,Amagá,2,0,2,3,0,3,5,0,6,6,0,10,10,16,0,0,0,0,0,0,0,2,6,8,3,10,13,21
5031,Amalfi,0,0,0,1,0,1,1,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,1,4,5,5
5034,Andes,3,0,3,1,0,1,4,0,9,9,0,10,10,19,0,2,2,0,1,1,3,3,11,14,1,11,12,26
5036,Angelópolis,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2
5038,Angostura,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2
5040,Anorí,0,0,0,1,0,1,1,0,1,1,0,3,3,4,0,0,0,0,0,0,0,0,1,1,1,3,4,5
5044,Anzá,1,0,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,3
5045,Apartadó,0,0,0,0,0,0,0,0,1,1,0,4,4,5,0,0,0,0,0,0,0,0,1,1,0,4,4,5
5079,Barbosa,3,0,3,8,0,8,11,0,4,4,0,20,20,24,0,2,2,0,3,3,5,3,6,9,8,23,31,40
5088,Bello,27,0,27,15,0,15,42,0,38,38,0,65,65,103,0,9,9,0,9,9,18,27,47,74,15,74,89,163
5086,Belmira,1,0,1,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,3
5091,Betania,1,0,1,1,0,1,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,2,1,1,2,4
5093,Betulia,1,0,1,1,0,1,2,0,1,1,0,1,1,2,0,2,2,0,0,0,2,1,3,4,1,1,2,6
5107,Briceño,2,0,2,5,0,5,7,0,0,0,0,3,3,3,0,1,1,0,1,1,2,2,1,3,5,4,9,12
5120,Cáceres,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5129,Caldas,8,0,8,3,0,3,11,0,15,15,0,20,20,35,0,2,2,0,2,2,4,8,17,25,3,22,25,50
5134,Campamento,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2
5138,Cañasgordas,4,0,4,0,0,0,4,0,0,0,0,4,4,4,0,0,0,0,1,1,1,4,0,4,0,5,5,9
5142,Caracolí,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
5150,Carolina,1,0,1,0,0,0,1,0,1,1,0,2,2,3,0,0,0,0,0,0,0,1,1,2,0,2,2,4
5154,Caucasia,4,0,4,3,0,3,7,0,6,6,0,6,6,12,0,1,1,0,0,0,1,4,7,11,3,6,9,20
5190,Cisneros,1,0,1,2,0,2,3,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,2,2,1,3,5
5101,Ciudad Bolívar,1,0,1,0,0,0,1,0,0,0,0,6,6,6,0,2,2,0,0,0,2,1,2,3,0,6,6,9
5206,Concepción,0,0,0,1,0,1,1,0,4,4,0,2,2,6,0,0,0,0,0,0,0,0,4,4,1,2,3,7
5209,Concordia,0,0,0,2,0,2,2,0,2,2,0,1,1,3,0,0,0,0,0,0,0,0,2,2,2,1,3,5
5212,Copacabana,7,0,7,4,0,4,11,0,14,14,0,15,15,29,0,3,3,0,1,1,4,7,17,24,4,16,20,44
5234,Dabeiba,0,0,0,6,0,6,6,0,6,6,0,5,5,11,0,0,0,0,0,0,0,0,6,6,6,5,11,17
5237,Donmatías,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,0,1,1,2
5240,Ebéjico,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
5148,El Carmen de Viboral,5,0,5,3,0,3,8,0,3,3,0,13,13,16,0,1,1,0,0,0,1,5,4,9,3,13,16,25
5697,El Santuario,1,0,1,1,0,1,2,0,3,3,0,2,2,5,0,1,1,0,0,0,1,1,4,5,1,2,3,8
5264,Entrerríos,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5266,Envigado,3,0,3,12,0,12,15,0,23,23,0,22,22,45,0,4,4,0,4,4,8,3,27,30,12,26,38,68
5282,Fredonia,1,0,1,3,0,3,4,0,1,1,0,6,6,7,0,1,1,0,0,0,1,1,2,3,3,6,9,12
5308,Girardota,1,0,1,1,0,1,2,0,7,7,0,8,8,15,0,1,1,0,0,0,1,1,8,9,1,8,9,18
5310,Gómez Plata,3,0,3,1,0,1,4,0,2,2,0,2,2,4,0,0,0,0,1,1,1,3,2,5,1,3,4,9
5315,Guadalupe,1,0,1,0,0,0,1,0,0,0,0,3,3,3,0,1,1,0,0,0,1,1,1,2,0,3,3,5
5318,Guarne,18,0,18,20,0,20,38,0,12,12,0,23,23,35,0,3,3,0,3,3,6,18,15,33,20,26,46,79
5321,Guatapé,2,0,2,3,0,3,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,2,3,1,4,6
5353,Hispania,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2
5360,Itagüí,10,0,10,13,0,13,23,0,18,18,0,47,47,65,0,6,6,0,6,6,12,10,24,34,13,53,66,100
5361,Ituango,1,0,1,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,1,1,3
5364,Jardín,1,0,1,2,0,2,3,0,2,2,0,4,4,6,0,0,0,0,0,0,0,1,2,3,2,4,6,9
5368,Jericó,3,0,3,1,0,1,4,0,3,3,0,6,6,9,0,1,1,0,2,2,3,3,4,7,1,8,9,16
5376,La Ceja,12,0,12,13,0,13,25,0,5,5,0,22,22,27,0,4,4,0,1,1,5,12,9,21,13,23,36,57
5380,La Estrella,4,0,4,4,0,4,8,0,6,6,0,8,8,14,0,1,1,0,4,4,5,4,7,11,4,12,16,27
5400,La Unión,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5411,Liborina,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5425,Maceo,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5001,Medellín,125,0,125,142,0,142,267,0,235,235,0,467,467,702,0,51,51,0,77,77,128,125,286,411,142,544,686,1097
5467,Montebello,2,0,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,3,0,0,0,3
5480,Mutatá,2,0,2,1,0,1,3,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,2,1,2,3,5
5495,Nechí,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
5490,Necoclí,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
5541,Peñol,2,0,2,0,0,0,2,0,2,2,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,2,2,6
5579,Puerto Berrío,3,0,3,2,0,2,5,0,4,4,0,6,6,10,0,2,2,0,0,0,2,3,6,9,2,6,8,17
5591,Puerto Triunfo,1,0,1,0,0,0,1,0,0,0,0,3,3,3,0,0,0,0,1,1,1,1,0,1,0,4,4,5
5604,Remedios,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,2
5607,Retiro,1,0,1,1,0,1,2,0,2,2,0,7,7,9,0,0,0,0,0,0,0,1,2,3,1,7,8,11
5615,Rionegro,1,0,1,5,0,5,6,0,3,3,0,18,18,21,0,1,1,0,2,2,3,1,4,5,5,20,25,30
5631,Sabaneta,2,0,2,8,0,8,10,0,3,3,0,6,6,9,0,0,0,0,1,1,1,2,3,5,8,7,15,20
5642,Salgar,4,0,4,5,0,5,9,0,0,0,0,4,4,4,0,0,0,0,0,0,0,4,0,4,5,4,9,13
5647,San Andrés de Cuerquía,0,0,0,1,0,1,1,0,2,2,0,2,2,4,0,0,0,0,0,0,0,0,2,2,1,2,3,5
5649,San Carlos,1,0,1,1,0,1,2,0,2,2,0,5,5,7,0,0,0,0,0,0,0,1,2,3,1,5,6,9
5656,San Jerónimo,1,0,1,2,0,2,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,3,4
5660,San Luis,0,0,0,3,0,3,3,0,2,2,0,1,1,3,0,0,0,0,0,0,0,0,2,2,3,1,4,6
5664,San Pedro de los Milagros,3,0,3,5,0,5,8,0,2,2,0,8,8,10,0,1,1,0,1,1,2,3,3,6,5,9,14,20
5667,San Rafael,2,0,2,0,0,0,2,0,1,1,0,4,4,5,0,1,1,0,0,0,1,2,2,4,0,4,4,8
5670,San Roque,1,0,1,4,0,4,5,0,2,2,0,4,4,6,0,0,0,0,2,2,2,1,2,3,4,6,10,13
5679,Santa Bárbara,0,0,0,0,0,0,0,0,3,3,0,3,3,6,0,0,0,0,0,0,0,0,3,3,0,3,3,6
5042,Santa Fé de Antioquia,1,0,1,3,0,3,4,0,6,6,0,5,5,11,0,1,1,0,1,1,2,1,7,8,3,6,9,17
5686,Santa Rosa de Osos,2,0,2,1,0,1,3,0,3,3,0,1,1,4,0,0,0,0,0,0,0,2,3,5,1,1,2,7
5690,Santo Domingo,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
5736,Segovia,0,0,0,0,0,0,0,0,2,2,0,4,4,6,0,0,0,0,0,0,0,0,2,2,0,4,4,6
5756,Sonsón,2,0,2,5,0,5,7,0,0,0,0,6,6,6,0,0,0,0,1,1,1,2,0,2,5,7,12,14
5761,Sopetrán,1,0,1,2,0,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,2,4
5790,Tarazá,0,0,0,1,0,1,1,0,1,1,0,3,3,4,0,0,0,0,0,0,0,0,1,1,1,3,4,5
5837,Turbo,1,0,1,2,0,2,3,0,1,1,0,5,5,6,0,0,0,0,0,0,0,1,1,2,2,5,7,9
5842,Uramita,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
5847,Urrao,1,0,1,5,0,5,6,0,6,6,0,1,1,7,0,0,0,0,1,1,1,1,6,7,5,2,7,14
5854,Valdivia,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,0,1,3
5858,Vegachí,6,0,6,2,0,2,8,0,1,1,0,3,3,4,0,0,0,0,0,0,0,6,1,7,2,3,5,12
5861,Venecia,1,0,1,1,0,1,2,0,1,1,0,5,5,6,0,0,0,0,0,0,0,1,1,2,1,5,6,8
5885,Yalí,1,0,1,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,3
5887,Yarumal,13,0,13,18,0,18,31,0,3,3,0,3,3,6,0,2,2,0,0,0,2,13,5,18,18,3,21,39
5890,Yolombó,2,0,2,1,0,1,3,0,1,1,0,1,1,2,0,0,0,0,0,0,0,2,1,3,1,1,2,5
5893,Yondó,0,0,0,2,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,3
81,Arauca,52,0,52,55,0,55,107,0,35,35,0,85,85,120,0,4,4,0,7,7,11,52,39,91,55,92,147,238
81001,Arauca,27,0,27,26,0,26,53,0,23,23,0,45,45,68,0,2,2,0,6,6,8,27,25,52,26,51,77,129
81065,Arauquita,6,0,6,6,0,6,12,0,3,3,0,4,4,7,0,0,0,0,0,0,0,6,3,9,6,4,10,19
81220,Cravo Norte,1,0,1,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,0,2,2,3
81300,Fortul,5,0,5,11,0,11,16,0,1,1,0,4,4,5,0,0,0,0,0,0,0,5,1,6,11,4,15,21
81591,Puerto Rondón,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,2
81736,Saravena,5,0,5,6,0,6,11,0,4,4,0,7,7,11,0,1,1,0,0,0,1,5,5,10,6,7,13,23
81794,Tame,8,0,8,6,0,6,14,0,4,4,0,22,22,26,0,0,0,0,1,1,1,8,4,12,6,23,29,41
88,"Archipiélago de San Andrés, Providencia y Santa Catalina",6,0,6,10,0,10,16,0,14,14,0,30,30,44,0,3,3,0,3,3,6,6,17,23,10,33,43,66
88001,San Andrés,6,0,6,10,0,10,16,0,14,14,0,30,30,44,0,3,3,0,3,3,6,6,17,23,10,33,43,66
8,Atlántico,67,0,67,78,0,78,145,0,159,159,0,303,303,462,0,42,42,0,44,44,86,67,201,268,78,347,425,693
8078,Baranoa,1,0,1,4,0,4,5,0,3,3,0,12,12,15,0,1,1,0,1,1,2,1,4,5,4,13,17,22
8001,Barranquilla,47,0,47,48,0,48,95,0,104,104,0,207,207,311,0,24,24,0,26,26,50,47,128,175,48,233,281,456
8137,Campo de la Cruz,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
8296,Galapa,2,0,2,0,0,0,2,0,3,3,0,4,4,7,0,0,0,0,1,1,1,2,3,5,0,5,5,10
8372,Juan de Acosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1
8421,Luruaco,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,1,0,0,0,1,0,3,3,0,0,0,3
8433,Malambo,3,0,3,6,0,6,9,0,11,11,0,14,14,25,0,4,4,0,3,3,7,3,15,18,6,17,23,41
8436,Manatí,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,2
8520,Palmar de Varela,0,0,0,0,0,0,0,0,2,2,0,2,2,4,0,2,2,0,2,2,4,0,4,4,0,4,4,8
8558,Polonuevo,0,0,0,0,0,0,0,0,3,3,0,1,1,4,0,0,0,0,0,0,0,0,3,3,0,1,1,4
8560,Ponedera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,0,1,1,2
8573,Puerto Colombia,0,0,0,2,0,2,2,0,1,1,0,5,5,6,0,0,0,0,0,0,0,0,1,1,2,5,7,8
8606,Repelón,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,2,2,0,0,0,2
8634,Sabanagrande,1,0,1,0,0,0,1,0,2,2,0,2,2,4,0,0,0,0,0,0,0,1,2,3,0,2,2,5
8638,Sabanalarga,1,0,1,1,0,1,2,0,7,7,0,5,5,12,0,0,0,0,0,0,0,1,7,8,1,5,6,14
8685,Santo Tomás,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
8758,Soledad,12,0,12,17,0,17,29,0,18,18,0,46,46,64,0,7,7,0,10,10,17,12,25,37,17,56,73,110
8832,Tubará,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3
11,"Bogotá, D.C.",753,0,753,765,0,765,1518,0,1062,1062,0,1734,1734,2796,0,216,216,0,216,216,432,753,1278,2031,765,1950,2715,4746
11001,"Bogotá, D.C.",753,0,753,765,0,765,1518,0,1062,1062,0,1734,1734,2796,0,216,216,0,216,216,432,753,1278,2031,765,1950,2715,4746
13,Bolívar,31,0,31,41,0,41,72,0,68,68,0,119,119,187,0,13,13,0,14,14,27,31,81,112,41,133,174,286
13030,Altos del Rosario,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
13042,Arenal,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
13052,Arjona,1,0,1,2,0,2,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,3,4
13140,Calamar,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
13001,Cartagena de Indias,27,0,27,31,0,31,58,0,46,46,0,93,93,139,0,7,7,0,11,11,18,27,53,80,31,104,135,215
13188,Cicuco,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
13244,El Carmen de Bolívar,2,0,2,3,0,3,5,0,4,4,0,6,6,10,0,0,0,0,0,0,0,2,4,6,3,6,9,15
13430,Magangué,1,0,1,2,0,2,3,0,6,6,0,9,9,15,0,2,2,0,1,1,3,1,8,9,2,10,12,21
13433,Mahates,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
13442,María la Baja,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
13549,Pinillos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1
13620,San Cristóbal,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
13647,San Estanislao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,0,1,1,2
13654,San Jacinto,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
13657,San Juan Nepomuceno,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
13683,Santa Rosa,0,0,0,1,0,1,1,0,1,1,0,1,1,2,0,1,1,0,0,0,1,0,2,2,1,1,2,4
13760,Soplaviento,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,2
13780,Talaigua Nuevo,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
13836,Turbaco,0,0,0,0,0,0,0,0,3,3,0,2,2,5,0,0,0,0,0,0,0,0,3,3,0,2,2,5
13838,Turbaná,0,0,0,0,0,0,0,0,2,2,0,1,1,3,0,0,0,0,0,0,0,0,2,2,0,1,1,3
13873,Villanueva,0,0,0,1,0,1,1,0,0,0,0,2,2,2,0,1,1,0,0,0,1,0,1,1,1,2,3,4
15,Boyacá,82,0,82,87,0,87,169,0,163,163,0,232,232,395,0,16,16,0,19,19,35,82,179,261,87,251,338,599
15022,Almeida,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
15047,Aquitania,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,2
15087,Belén,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1
15090,Berbeo,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15104,Boyacá,0,0,0,1,0,1,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,3
15162,Cerinza,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,2
15176,Chiquinquirá,1,0,1,3,0,3,4,0,5,5,0,7,7,12,0,1,1,0,0,0,1,1,6,7,3,7,10,17
15185,Chitaraque,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,2,2,0,1,1,3
15187,Chivatá,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
15236,Chivor,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15204,Cómbita,1,0,1,0,0,0,1,0,0,0,0,3,3,3,0,1,1,0,0,0,1,1,1,2,0,3,3,5
